38557819791765464,"['/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part3/coadds/coadd_38557819791765464/1.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part3/coadds/coadd_38557819791765464/2.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part3/coadds/coadd_38557819791765464/3.fits']",/home/daiz/combined_images/1_38557819791765464.png,1,0.0000,1.0000
36420944712959913,"['/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part3/coadds/coadd_36420944712959913/1.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part3/coadds/coadd_36420944712959913/2.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part3/coadds/coadd_36420944712959913/3.fits']",/home/daiz/combined_images/1_36420944712959913.png,1,0.0000,1.0000
36416817249406325,"['/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part4/coadds/coadd_36416817249406325/1.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part4/coadds/coadd_36416817249406325/2.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part4/coadds/coadd_36416817249406325/3.fits']",/home/daiz/combined_images/1_36416817249406325.png,1,0.0033,0.9967
37485396522717903,"['/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/riz_part3/coadds/coadd_37485396522717903/2.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/riz_part3/coadds/coadd_37485396522717903/3.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/riz_part3/coadds/coadd_37485396522717903/4.fits']",/home/daiz/combined_images/1_37485396522717903.png,1,0.0000,1.0000
37471644037437393,"['/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/riz_part1/coadds/coadd_37471644037437393/2.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/riz_part1/coadds/coadd_37471644037437393/3.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/riz_part1/coadds/coadd_37471644037437393/4.fits']",/home/daiz/combined_images/1_37471644037437393.png,1,0.0000,1.0000
37471906030446266,"['/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/riz_part1/coadds/coadd_37471906030446266/2.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/riz_part1/coadds/coadd_37471906030446266/3.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/riz_part1/coadds/coadd_37471906030446266/4.fits']",/home/daiz/combined_images/1_37471906030446266.png,1,0.0000,1.0000
36415992615687332,"['/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part1/coadds/coadd_36415992615687332/1.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part1/coadds/coadd_36415992615687332/2.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part1/coadds/coadd_36415992615687332/3.fits']",/home/daiz/combined_images/1_36415992615687332.png,1,0.0001,0.9999
38554108940026809,"['/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/izy_part2/coadds/coadd_38554108940026809/2.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/izy_part2/coadds/coadd_38554108940026809/3.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/izy_part2/coadds/coadd_38554108940026809/4.fits']",/home/daiz/combined_images/1_38554108940026809.png,1,0.0000,1.0000
38540794541401624,"['/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/riz_part2/coadds/coadd_38540794541401624/2.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/riz_part2/coadds/coadd_38540794541401624/3.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/riz_part2/coadds/coadd_38540794541401624/4.fits']",/home/daiz/combined_images/1_38540794541401624.png,1,0.0000,1.0000
42046458517523779,"['/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/riz_part5/coadds/coadd_42046458517523779/2.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/riz_part5/coadds/coadd_42046458517523779/3.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/riz_part5/coadds/coadd_42046458517523779/4.fits']",/home/daiz/combined_images/1_42046458517523779.png,1,0.0001,0.9999
36429328489121025,"['/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part4/coadds/coadd_36429328489121025/1.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part4/coadds/coadd_36429328489121025/2.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part4/coadds/coadd_36429328489121025/3.fits']",/home/daiz/combined_images/1_36429328489121025.png,1,0.0000,1.0000
36420394957162170,"['/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part5/coadds/coadd_36420394957162170/1.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part5/coadds/coadd_36420394957162170/2.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part5/coadds/coadd_36420394957162170/3.fits']",/home/daiz/combined_images/1_36420394957162170.png,1,0.0003,0.9997
38562922212910034,"['/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/riz_part5/coadds/coadd_38562922212910034/2.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/riz_part5/coadds/coadd_38562922212910034/3.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/riz_part5/coadds/coadd_38562922212910034/4.fits']",/home/daiz/combined_images/1_38562922212910034.png,1,0.0000,1.0000
37485263378711380,"['/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/riz_part3/coadds/coadd_37485263378711380/2.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/riz_part3/coadds/coadd_37485263378711380/3.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/riz_part3/coadds/coadd_37485263378711380/4.fits']",/home/daiz/combined_images/1_37485263378711380.png,1,0.0000,1.0000
41618864458468766,"['/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/izy_part2/coadds/coadd_41618864458468766/2.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/izy_part2/coadds/coadd_41618864458468766/3.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/izy_part2/coadds/coadd_41618864458468766/4.fits']",/home/daiz/combined_images/1_41618864458468766.png,1,0.0000,1.0000
41118333264724620,"['/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/riz_part4/coadds/coadd_41118333264724620/2.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/riz_part4/coadds/coadd_41118333264724620/3.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/riz_part4/coadds/coadd_41118333264724620/4.fits']",/home/daiz/combined_images/1_41118333264724620.png,1,0.0004,0.9996
41099899265097073,"['/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/riz_part3/coadds/coadd_41099899265097073/2.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/riz_part3/coadds/coadd_41099899265097073/3.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/riz_part3/coadds/coadd_41099899265097073/4.fits']",/home/daiz/combined_images/1_41099899265097073.png,1,0.0000,1.0000
37489794569214282,"['/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/riz_part5/coadds/coadd_37489794569214282/2.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/riz_part5/coadds/coadd_37489794569214282/3.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/riz_part5/coadds/coadd_37489794569214282/4.fits']",/home/daiz/combined_images/1_37489794569214282.png,1,0.0001,0.9999
37493909147898920,"['/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/riz_part3/coadds/coadd_37493909147898920/2.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/riz_part3/coadds/coadd_37493909147898920/3.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/riz_part3/coadds/coadd_37493909147898920/4.fits']",/home/daiz/combined_images/1_37493909147898920.png,1,0.0000,1.0000
37481007066145769,"['/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/riz_part2/coadds/coadd_37481007066145769/2.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/riz_part2/coadds/coadd_37481007066145769/3.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/riz_part2/coadds/coadd_37481007066145769/4.fits']",/home/daiz/combined_images/1_37481007066145769.png,1,0.0000,1.0000
43158863637149852,"['/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/izy_part2/coadds/coadd_43158863637149852/2.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/izy_part2/coadds/coadd_43158863637149852/3.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/izy_part2/coadds/coadd_43158863637149852/4.fits']",/home/daiz/combined_images/1_43158863637149852.png,1,0.0021,0.9979
41618727019517300,"['/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/izy_part2/coadds/coadd_41618727019517300/2.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/izy_part2/coadds/coadd_41618727019517300/3.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/izy_part2/coadds/coadd_41618727019517300/4.fits']",/home/daiz/combined_images/1_41618727019517300.png,1,0.0040,0.9960
36424930442627026,"['/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part1/coadds/coadd_36424930442627026/1.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part1/coadds/coadd_36424930442627026/2.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part1/coadds/coadd_36424930442627026/3.fits']",/home/daiz/combined_images/1_36424930442627026.png,1,0.0001,0.9999
36421357029820477,"['/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part3/coadds/coadd_36421357029820477/1.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part3/coadds/coadd_36421357029820477/2.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part3/coadds/coadd_36421357029820477/3.fits']",/home/daiz/combined_images/1_36421357029820477.png,1,0.0000,1.0000
37472047764360225,"['/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/riz_part1/coadds/coadd_37472047764360225/2.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/riz_part1/coadds/coadd_37472047764360225/3.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/riz_part1/coadds/coadd_37472047764360225/4.fits']",/home/daiz/combined_images/1_37472047764360225.png,1,0.0000,1.0000
36415992615666402,"['/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part1/coadds/coadd_36415992615666402/1.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part1/coadds/coadd_36415992615666402/2.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part1/coadds/coadd_36415992615666402/3.fits']",/home/daiz/combined_images/1_36415992615666402.png,1,0.0000,1.0000
36416409227514643,"['/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part3/coadds/coadd_36416409227514643/1.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part3/coadds/coadd_36416409227514643/2.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part3/coadds/coadd_36416409227514643/3.fits']",/home/daiz/combined_images/1_36416409227514643.png,1,0.0000,1.0000
37476196702751808,"['/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/riz_part1/coadds/coadd_37476196702751808/2.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/riz_part1/coadds/coadd_37476196702751808/3.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/riz_part1/coadds/coadd_37476196702751808/4.fits']",/home/daiz/combined_images/1_37476196702751808.png,1,0.0000,1.0000
37493793183784558,"['/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part5/coadds/coadd_37493793183784558/1.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part5/coadds/coadd_37493793183784558/2.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part5/coadds/coadd_37493793183784558/3.fits']",/home/daiz/combined_images/1_37493793183784558.png,1,0.0001,0.9999
41227575757924273,"['/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/riz_part4/coadds/coadd_41227575757924273/2.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/riz_part4/coadds/coadd_41227575757924273/3.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/riz_part4/coadds/coadd_41227575757924273/4.fits']",/home/daiz/combined_images/1_41227575757924273.png,1,0.0002,0.9998
36424780118759855,"['/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part3/coadds/coadd_36424780118759855/1.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part3/coadds/coadd_36424780118759855/2.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part3/coadds/coadd_36424780118759855/3.fits']",/home/daiz/combined_images/1_36424780118759855.png,1,0.0000,1.0000
36416679810439320,"['/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part3/coadds/coadd_36416679810439320/1.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part3/coadds/coadd_36416679810439320/2.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part3/coadds/coadd_36416679810439320/3.fits']",/home/daiz/combined_images/1_36416679810439320.png,1,0.0000,1.0000
41108678178251998,"['/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/riz_part2/coadds/coadd_41108678178251998/2.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/riz_part2/coadds/coadd_41108678178251998/3.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/riz_part2/coadds/coadd_41108678178251998/4.fits']",/home/daiz/combined_images/1_41108678178251998.png,1,0.0000,1.0000
36416546666467055,"['/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/riz_part1/coadds/coadd_36416546666467055/2.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/riz_part1/coadds/coadd_36416546666467055/3.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/riz_part1/coadds/coadd_36416546666467055/4.fits']",/home/daiz/combined_images/1_36416546666467055.png,1,0.0000,1.0000
37498440338405264,"['/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part2/coadds/coadd_37498440338405264/1.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part2/coadds/coadd_37498440338405264/2.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part2/coadds/coadd_37498440338405264/3.fits']",/home/daiz/combined_images/1_37498440338405264.png,1,0.0001,0.9999
42055250315597703,"['/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/riz_part5/coadds/coadd_42055250315597703/2.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/riz_part5/coadds/coadd_42055250315597703/3.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/riz_part5/coadds/coadd_42055250315597703/4.fits']",/home/daiz/combined_images/1_42055250315597703.png,1,0.0000,1.0000
36420253223246201,"['/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part4/coadds/coadd_36420253223246201/1.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part4/coadds/coadd_36420253223246201/2.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part4/coadds/coadd_36420253223246201/3.fits']",/home/daiz/combined_images/1_36420253223246201.png,1,0.0000,1.0000
38540511073559928,"['/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/riz_part1/coadds/coadd_38540511073559928/2.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/riz_part1/coadds/coadd_38540511073559928/3.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/riz_part1/coadds/coadd_38540511073559928/4.fits']",/home/daiz/combined_images/1_38540511073559928.png,1,0.0000,1.0000
38553855536946171,"['/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part3/coadds/coadd_38553855536946171/1.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part3/coadds/coadd_38553855536946171/2.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part3/coadds/coadd_38553855536946171/3.fits']",/home/daiz/combined_images/1_38553855536946171.png,1,0.0003,0.9997
36420528101150794,"['/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part5/coadds/coadd_36420528101150794/1.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part5/coadds/coadd_36420528101150794/2.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part5/coadds/coadd_36420528101150794/3.fits']",/home/daiz/combined_images/1_36420528101150794.png,1,0.0000,1.0000
40972918557011642,"['/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/riz_part2/coadds/coadd_40972918557011642/2.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/riz_part2/coadds/coadd_40972918557011642/3.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/riz_part2/coadds/coadd_40972918557011642/4.fits']",/home/daiz/combined_images/1_40972918557011642.png,1,0.0182,0.9818
36429594777094066,"['/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part5/coadds/coadd_36429594777094066/1.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part5/coadds/coadd_36429594777094066/2.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part5/coadds/coadd_36429594777094066/3.fits']",/home/daiz/combined_images/1_36429594777094066.png,1,0.0000,1.0000
36429461633129715,"['/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part4/coadds/coadd_36429461633129715/1.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part4/coadds/coadd_36429461633129715/2.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part4/coadds/coadd_36429461633129715/3.fits']",/home/daiz/combined_images/1_36429461633129715.png,1,0.0000,1.0000
40972373096139104,"['/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/riz_part2/coadds/coadd_40972373096139104/2.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/riz_part2/coadds/coadd_40972373096139104/3.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/riz_part2/coadds/coadd_40972373096139104/4.fits']",/home/daiz/combined_images/1_40972373096139104.png,1,0.0037,0.9963
36420940417995637,"['/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part2/coadds/coadd_36420940417995637/1.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part2/coadds/coadd_36420940417995637/2.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part2/coadds/coadd_36420940417995637/3.fits']",/home/daiz/combined_images/1_36420940417995637.png,1,0.0000,1.0000
37484842471934831,"['/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/riz_part4/coadds/coadd_37484842471934831/2.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/riz_part4/coadds/coadd_37484842471934831/3.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/riz_part4/coadds/coadd_37484842471934831/4.fits']",/home/daiz/combined_images/1_37484842471934831.png,1,0.0000,1.0000
43158863637149976,"['/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/izy_part2/coadds/coadd_43158863637149976/2.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/izy_part2/coadds/coadd_43158863637149976/3.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/izy_part2/coadds/coadd_43158863637149976/4.fits']",/home/daiz/combined_images/1_43158863637149976.png,1,0.0051,0.9949
37485379342852595,"['/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/riz_part4/coadds/coadd_37485379342852595/2.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/riz_part4/coadds/coadd_37485379342852595/3.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/riz_part4/coadds/coadd_37485379342852595/4.fits']",/home/daiz/combined_images/1_37485379342852595.png,1,0.0154,0.9846
36425604752495756,"['/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part4/coadds/coadd_36425604752495756/1.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part4/coadds/coadd_36425604752495756/2.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part4/coadds/coadd_36425604752495756/3.fits']",/home/daiz/combined_images/1_36425604752495756.png,1,0.0001,0.9999
37489927713215992,"['/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part4/coadds/coadd_37489927713215992/1.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part4/coadds/coadd_37489927713215992/2.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part4/coadds/coadd_37489927713215992/3.fits']",/home/daiz/combined_images/1_37489927713215992.png,1,0.0002,0.9998
38540115936564105,"['/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/riz_part5/coadds/coadd_38540115936564105/2.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/riz_part5/coadds/coadd_38540115936564105/3.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/riz_part5/coadds/coadd_38540115936564105/4.fits']",/home/daiz/combined_images/1_38540115936564105.png,1,0.0000,1.0000
36425750781385882,"['/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part4/coadds/coadd_36425750781385882/1.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part4/coadds/coadd_36425750781385882/2.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part4/coadds/coadd_36425750781385882/3.fits']",/home/daiz/combined_images/1_36425750781385882.png,1,0.0000,1.0000
